priref,lref,width,height,megapixels,soort,artist_name,date,objectcat
138729,10783267,200,154,0.031,unknown,"Gillis, J.",1800,portrait miniature
138731,10783267,200,154,0.031,unknown,Anoniem,1647,painting
138734,10783267,200,154,0.031,unknown,"Alberts, Gerrit (1663-1757)",1742,painting
138740,10783267,200,154,0.031,unknown,Anoniem,1650,painting
138755,10783267,200,154,0.031,unknown,"Baen, Jan de",1650,unknown
138757,10783267,200,154,0.031,unknown,"Geelen, Christiaan van (I)",1781,painting
138761,10783267,200,154,0.031,unknown,"Akkerman, Philip",1991,painting
138762,10390468,500,114,0.057,unknown,Anoniem,1975,painting
138769,10783267,200,154,0.031,unknown,"Hoboken, Jemmy van",1900,painting
138786,10783267,200,154,0.031,unknown,"Maes, Nicolaes",1649,unknown
138787,10783267,200,154,0.031,unknown,"Schouman, Aert",1725,portrait miniature
138788,10783267,200,154,0.031,unknown,"Maes, Nicolaes",1649,unknown
138789,10783267,200,154,0.031,unknown,"Mierevelt, Michiel van",1639,painting
138790,10783267,200,154,0.031,unknown,"Gelder, Arent de",1660,unknown
138792,10783267,200,154,0.031,unknown,"Hoogstraten, Samuel van",1676,painting
138793,10783267,200,154,0.031,unknown,"Maes, Nicolaes",1649,unknown
138794,10783267,200,154,0.031,unknown,Anoniem,1832,drawing (visual work)
138795,10783267,200,154,0.031,unknown,Anoniem,1832,drawing (visual work)
138801,10783267,200,154,0.031,unknown,Anoniem,1350,painting
138805,10783267,200,154,0.031,unknown,"Bonsen, Joop",1900,painting
138806,10783267,200,154,0.031,unknown,"Bonsen, Joop",1900,painting
138807,10783267,200,154,0.031,unknown,"Willerding, K.J.",1901,painting
138811,10783267,200,154,0.031,unknown,Anoniem,1934,drawing (visual work)
138812,10783267,200,154,0.031,unknown,"Veterman, Eduard",1931,drawing (visual work)
138813,10783267,200,154,0.031,unknown,"Zwart, Willem de (1862-1931)",1877,drawing (visual work)
138817,10783267,200,154,0.031,unknown,"Woudt, Jan Cornelisz. van 't",1607,painting
138818,10783267,200,154,0.031,unknown,"Woudt, Jan Cornelisz. van 't",1596,painting
138828,10783267,200,154,0.031,unknown,"Kuyten, Harrie",1925,painting
138831,10783267,200,154,0.031,unknown,"Valk, Hendrik",1937,unknown
138860,10783267,200,154,0.031,unknown,"Strasser, Roland",1900,drawing (visual work)
138863,10783267,200,154,0.031,unknown,Anoniem,1350,painting
138864,10783267,200,154,0.031,unknown,Anoniem,1350,painting
138865,10783267,200,154,0.031,unknown,"Nieuwenhoven, Willem van",1940,painting
138875,10783267,200,154,0.031,unknown,"Toorop, Charley",1906,drawing (visual work)
138881,10783267,200,154,0.031,unknown,"Leeuwen, Henk van",1900,painting
138882,10783267,200,154,0.031,unknown,Anoniem,1830,painting
138890,10783267,200,154,0.031,unknown,Anoniem,1954,painting
138892,10783267,200,154,0.031,unknown,"Pluymen, Jos",1900,drawing (visual work)
138914,10783267,200,154,0.031,unknown,"Kuyten, Harrie",1898,drawing (visual work)
138915,10783267,200,154,0.031,unknown,"Fleur, Willy",1928,painting
138916,10783267,200,154,0.031,unknown,"Klashorst, Peter",1900,drawing (visual work)
138917,10783267,200,154,0.031,unknown,"Goth, Sárika",1927,drawing (visual work)
138918,10783267,200,154,0.031,unknown,"Góth, Móricz",1888,painting
138928,10783267,200,154,0.031,unknown,"Toorenvliet, Abraham (II)",1697,drawing (visual work)
138935,10783267,200,154,0.031,unknown,"Kruysen, Antoon",1919,drawing (visual work)
138936,10783267,200,154,0.031,unknown,"Berg, Willem van den (1886-1970)",1962,painting
138939,10783267,200,154,0.031,unknown,"Welie, Antoon van",1881,painting
138941,10783267,200,154,0.031,unknown,"Fredriks, Johannes Hendrik",1766,painting
138942,10783267,200,154,0.031,unknown,"Fredriks, Johannes Hendrik",1795,drawing (visual work)
138946,10783267,200,154,0.031,unknown,Anoniem,1816,painting
138948,10783267,200,154,0.031,unknown,Anoniem,1550,drawing (visual work)
138949,10783267,200,154,0.031,unknown,Anoniem,1500,drawing (visual work)
138957,10783267,200,154,0.031,unknown,Anoniem,1700,painting
138984,10783267,200,154,0.031,unknown,"Veth, Jan",1879,painting
138985,10783267,200,154,0.031,unknown,"Veth, Jan",1879,painting
138986,10783267,200,154,0.031,unknown,"Neuhuys, Albert (1844)",1862,painting
138987,10783267,200,154,0.031,unknown,"Essen, Jan van (1854-1936)",1869,drawing (visual work)
138988,10783267,200,154,0.031,unknown,"Krabbé, Heinrich Martin",1896,drawing (visual work)
138989,10783267,200,154,0.031,unknown,"Waay, Nicolaas van der",1870,drawing (visual work)
138991,10783267,200,154,0.031,unknown,"Schröder, Sierk",1900,drawing (visual work)
138992,10783267,200,154,0.031,unknown,Anoniem,1800,drawing (visual work)
138993,10783267,200,154,0.031,unknown,Anoniem,1800,drawing (visual work)
138994,10783267,200,154,0.031,unknown,Anoniem,1800,drawing (visual work)
138995,10783267,200,154,0.031,unknown,"Valois, Jean Chrétien",1842,drawing (visual work)
138996,10783267,200,154,0.031,unknown,"Schouman, Izaak",1816,drawing (visual work)
139007,10783267,200,154,0.031,unknown,"Dijck, Jacobus van",1852,painting
139008,10783267,200,154,0.031,unknown,"Allebé, August",1908,drawing (visual work)
139010,10783267,200,154,0.031,unknown,"Maris, Simon",1930,painting
139011,10783267,200,154,0.031,unknown,"Maris, Simon",1904,painting
139015,10783267,200,154,0.031,unknown,"Voskuyl, Gijs",1944,drawing (visual work)
139018,10783267,200,154,0.031,unknown,"Witkamp, Ernst",1869,drawing (visual work)
139019,10783267,200,154,0.031,unknown,"Waay, Nicolaas van der",1870,unknown
139021,10783267,200,154,0.031,unknown,"Waay, Nicolaas van der",1870,drawing (visual work)
139022,10783267,200,154,0.031,unknown,"Waay, Nicolaas van der",1870,drawing (visual work)
139023,10783267,200,154,0.031,unknown,"Bottema, Tjerk",1897,drawing (visual work)
139024,10783267,200,154,0.031,unknown,"Rotgans, Jan",1896,drawing (visual work)
139025,10783267,200,154,0.031,unknown,"Berg, Willem van den (1886-1970)",1901,painting
139027,10783267,200,154,0.031,unknown,"Roland Holst-de Meester, Annie",1929,drawing (visual work)
139028,10783267,200,154,0.031,unknown,"Oyens, David",1857,drawing (visual work)
139031,10783267,200,154,0.031,unknown,"Haverman, Hendrik Johannes",1872,drawing (visual work)
139032,10783267,200,154,0.031,unknown,"Waay, Nicolaas van der",1870,unknown
139033,10783267,200,154,0.031,unknown,Anoniem,1557,sculpture
139045,10783267,200,154,0.031,unknown,"Bauer, Jo",1888,unknown
139046,10783267,200,154,0.031,unknown,Anoniem,1350,unknown
139047,10783267,200,154,0.031,unknown,Anoniem,1600,unknown
139049,10783267,200,154,0.031,unknown,Anoniem,1350,unknown
139058,10783267,200,154,0.031,unknown,"Bos, Paul Christiaan",1990,painting
139061,10783267,200,154,0.031,unknown,"Couwenberg, Henricus Wilhelmus",1842,drawing (visual work)
139062,10783267,200,154,0.031,unknown,"Palamedes, Anthonie",1667,painting
139064,10783267,200,154,0.031,unknown,"Olis, Jan",1625,unknown
139066,10783267,200,154,0.031,unknown,"Krabbé, Maarten",1945,painting
139067,10783267,200,154,0.031,unknown,"Citroen, Paul",1939,drawing (visual work)
139068,10783267,200,154,0.031,unknown,"Delff, Jacob Willemsz. (II)",1639,painting
139069,10783267,200,154,0.031,unknown,"Delff, Jacob Willemsz. (II)",1639,painting
139070,10783267,200,154,0.031,unknown,"Backer, Jacob Adriaensz.",1632,painting
139077,10783267,200,154,0.031,unknown,"Looy, Jac. van",1870,drawing (visual work)
139079,10783267,200,154,0.031,unknown,"Wedig, Gotthardt de",1628,painting
139080,10783267,200,154,0.031,unknown,"Memling, Hans",1487,painting
139092,10783267,200,154,0.031,unknown,"Rochard, Simon Jacques",1815,portrait miniature
139093,10783267,200,154,0.031,unknown,"Van der Hulst, Jean-Baptiste",1842,painting
139094,10783267,200,154,0.031,unknown,"Neumann, Arnold",1851,painting
139095,10783267,200,154,0.031,unknown,"Bieruma Oosting, Jeanne",1938,painting
139096,10783267,200,154,0.031,unknown,Anoniem,1675,painting
139100,10783267,200,154,0.031,unknown,"Israels, Isaac",1880,painting
139111,10783267,200,154,0.031,unknown,"Gabriël, Paul Joseph Constantin",1843,painting
139115,10783267,200,154,0.031,unknown,"Waay, Nicolaas van der",1870,drawing (visual work)
139136,10783267,200,154,0.031,unknown,"Vroom, Jean Paul",1900,painting
139152,10783267,200,154,0.031,unknown,"Borch, Gerard ter (II)",1632,painting
139161,10783267,200,154,0.031,unknown,"Kelder, Toon",1929,painting
139163,10783267,200,154,0.031,unknown,Anoniem,1650,painting
139167,10783267,200,154,0.031,unknown,"Citroen, Paul",1952,drawing (visual work)
139168,10783267,200,154,0.031,unknown,"Bieling, Herman",1902,painting
139169,10783267,200,154,0.031,unknown,"Deutmann, Franz",1897,drawing (visual work)
139170,10783267,200,154,0.031,unknown,"Schwartze, Thérèse",1889,drawing (visual work)
139171,10783267,200,154,0.031,unknown,"Sluiter, Willy",1936,drawing (visual work)
139175,10783267,200,154,0.031,unknown,"Helmantel, Henk",1987,painting
139177,10783267,200,154,0.031,unknown,"Berserik, Herman",1993,painting
139178,10783267,200,154,0.031,unknown,"Stapel, Dick",1993,painting
139179,10783267,200,154,0.031,unknown,"Stapel, Dick",1994,painting
139181,10783267,200,154,0.031,unknown,"Stahlecker, Adrian",1977,drawing (visual work)
139183,10783267,200,154,0.031,unknown,"Koster, Jo",1900,drawing (visual work)
139184,10783267,200,154,0.031,unknown,"Tholen, Willem Bastiaan",1922,painting
139186,10783267,200,154,0.031,unknown,"Kostense, G.J.",1944,drawing (visual work)
139198,10783267,200,154,0.031,unknown,"Leusden, Willem van",1900,painting
139204,10783267,200,154,0.031,unknown,"Erfmann, Ferdinand",1900,drawing (visual work)
139205,10783267,200,154,0.031,unknown,"Erfmann, Ferdinand",1900,drawing (visual work)
139208,10783267,200,154,0.031,unknown,"Krabbé, Heinrich Martin",1918,painting
139211,10783267,200,154,0.031,unknown,"Noltee, Cor",1918,painting
139212,10783267,200,154,0.031,unknown,"Noltee, Cor",1918,painting
139213,10783267,200,154,0.031,unknown,"Noltee, Cor",1918,painting
139214,10783267,200,154,0.031,unknown,"Noltee, Cor",1918,painting
139215,10783267,200,154,0.031,unknown,"Noltee, Cor",1918,drawing (visual work)
139216,10783267,200,154,0.031,unknown,"Zwart, Willem de (1862-1931)",1877,drawing (visual work)
139221,10783267,200,154,0.031,unknown,"Troost, Sara",1747,painting
139222,10783267,200,154,0.031,unknown,Anoniem,1852,painting
139223,10783267,200,154,0.031,unknown,"Sluijters, Jan",1921,painting
139227,10783267,200,154,0.031,unknown,"Van Uytvanck, Valentijn Edgar",1933,drawing (visual work)
139229,10783267,200,154,0.031,unknown,"Van Uytvanck, Valentijn Edgar",1917,drawing (visual work)
139243,10783267,200,154,0.031,unknown,"Van Uytvanck, Valentijn Edgar",1936,drawing (visual work)
139245,10783267,200,154,0.031,unknown,"Van Uytvanck, Valentijn Edgar",1917,drawing (visual work)
139246,10783267,200,154,0.031,unknown,"Van Uytvanck, Valentijn Edgar",1915,painting
139247,10783267,200,154,0.031,unknown,"Van Uytvanck, Valentijn Edgar",1911,painting
139251,10783267,200,154,0.031,unknown,"Van Uytvanck, Valentijn Edgar",1929,drawing (visual work)
139255,10783267,200,154,0.031,unknown,"Van Uytvanck, Valentijn Edgar",1931,drawing (visual work)
139275,10783267,200,154,0.031,unknown,Anoniem,1562,painting
139278,10783267,200,154,0.031,unknown,"Doudijn, Jan",1564,painting
139279,10783267,200,154,0.031,unknown,Anoniem,1560,painting
139280,10783267,200,154,0.031,unknown,Anoniem,1560,painting
139281,10783267,200,154,0.031,unknown,"Doudijn, Jan",1535,unknown
139282,10783267,200,154,0.031,unknown,"Doudijn, Jan",1568,painting
139287,10783267,200,154,0.031,unknown,"Musscher, Michiel van",1660,painting
139289,10783267,200,154,0.031,unknown,"Doudijn, Jan",1560,unknown
139290,10783267,200,154,0.031,unknown,"Doudijn, Jan",1567,unknown
139291,10783267,200,154,0.031,unknown,"Doudijn, Jan",1567,unknown
139292,10783267,200,154,0.031,unknown,"Doudijn, Jan",1562,unknown
139298,10783267,200,154,0.031,unknown,"Neck, Jan van",1682,unknown
139311,10783267,200,154,0.031,unknown,"Roos, Sjoerd Hendrik de",1907,drawing (visual work)
139315,10783267,200,154,0.031,unknown,"Borch, Harmen ter",1653,painting
139318,10783267,200,154,0.031,unknown,Anoniem,1800,portrait miniature
139321,10783267,200,154,0.031,unknown,"Carré, Hendrik (I)",1697,painting
139328,10783267,200,154,0.031,unknown,"Welie, Antoon van",1911,drawing (visual work)
139329,10783267,200,154,0.031,unknown,"Krabbé, Heinrich Martin",1917,painting
139333,10783267,200,154,0.031,unknown,"Dongen, Kees van",1892,painting
139346,10783267,200,154,0.031,unknown,"Eeckhout, Gerbrand van den",1636,drawing (visual work)
139347,10783267,200,154,0.031,unknown,Rembrandt,1626,painting
139354,10783267,200,154,0.031,unknown,"Noordt, Jan van",1638,drawing (visual work)
139359,10783267,200,154,0.031,unknown,"Buning, Johan",1908,painting
139360,10783267,200,154,0.031,unknown,"Toorop, Charley",1914,drawing (visual work)
139361,10783267,200,154,0.031,unknown,"Bohemen, Kees van",1978,drawing (visual work)
139362,10905364,181,200,0.036,BD/Digital Collection,"Hillenius, Jaap",1959,painting
139363,10783267,200,154,0.031,unknown,Corneille,1941,drawing (visual work)
139364,10783267,200,154,0.031,unknown,Anoniem,1350,unknown
139365,10783267,200,154,0.031,unknown,"Loghem de Josselin de Jong, Hendrik van",1879,unknown
139366,10783267,200,154,0.031,unknown,"Loghem de Josselin de Jong, Hendrik van",1879,painting
139367,10783267,200,154,0.031,unknown,"Burgers, Maria Sophia",1862,unknown
139368,10783267,200,154,0.031,unknown,"Veldhoen, Aat",1900,painting
139371,10783267,200,154,0.031,unknown,"Sluijters, Jan",1896,drawing (visual work)
139374,10783267,200,154,0.031,unknown,"Schwartze, Thérèse",1866,painting
139375,10783267,200,154,0.031,unknown,"Veterman, Eduard",1900,unknown
139396,10783267,200,154,0.031,unknown,"Küppers, Albert Hermann",1923,relief
139404,10783267,200,154,0.031,unknown,"Israëls, Jozef",1839,drawing (visual work)
139405,10783267,200,154,0.031,unknown,"Schwartze, Thérèse",1905,drawing (visual work)
139408,10783267,200,154,0.031,unknown,"Strumphler, Sara Johanna",1923,drawing (visual work)
139409,10783267,200,154,0.031,unknown,"Staring, Willem Constantijn",1877,drawing (visual work)
139410,10783267,200,154,0.031,unknown,"Hendriks, Barend Leonardus",1872,painting
139412,10783267,200,154,0.031,unknown,Anoniem,1350,drawing (visual work)
139417,10783267,200,154,0.031,unknown,"Bach, Franciscus Hermanus",1949,drawing (visual work)
139448,10783267,200,154,0.031,unknown,"Rueter, Georg",1890,painting
139450,10783267,200,154,0.031,unknown,"Rueter, Georg",1890,painting
139451,10783267,200,154,0.031,unknown,"Rueter, Georg",1890,drawing (visual work)
139452,10783267,200,154,0.031,unknown,"Rueter, Georg",1890,drawing (visual work)
139453,10783267,200,154,0.031,unknown,"Rueter, Georg",1890,painting
139454,10783267,200,154,0.031,unknown,"Rueter, Georg",1890,painting
139455,10783267,200,154,0.031,unknown,"Rueter, Georg",1890,painting
139456,10783267,200,154,0.031,unknown,"Rueter, Georg",1890,painting
139457,10783267,200,154,0.031,unknown,"Rueter, Georg",1890,painting
139459,10783267,200,154,0.031,unknown,"Rueter, Georg",1890,painting
139460,10783267,200,154,0.031,unknown,"Rueter, Georg",1890,painting
139461,10783267,200,154,0.031,unknown,"Rueter, Georg",1890,painting
139462,10783267,200,154,0.031,unknown,"Rueter, Georg",1890,drawing (visual work)
139463,10783267,200,154,0.031,unknown,"Rueter, Georg",1890,drawing (visual work)
139464,10783267,200,154,0.031,unknown,"Rueter, Georg",1890,painting
139465,10783267,200,154,0.031,unknown,"Rueter, Georg",1890,painting
139466,10783267,200,154,0.031,unknown,"Rueter, Georg",1890,painting
139468,10783267,200,154,0.031,unknown,"Rueter, Georg",1890,painting
139469,10783267,200,154,0.031,unknown,"Rueter, Georg",1890,drawing (visual work)
139470,10783267,200,154,0.031,unknown,"Rueter, Georg",1890,drawing (visual work)
139471,10783267,200,154,0.031,unknown,"Rueter, Georg",1890,painting
139487,10783267,200,154,0.031,unknown,"Velde, Bram van",1910,painting
139488,10783267,200,154,0.031,unknown,"Velde, Bram van",1910,painting
139489,10783267,200,154,0.031,unknown,"Velde, Bram van",1910,painting
139490,10783267,200,154,0.031,unknown,"Velde, Bram van",1910,painting
139524,10783267,200,154,0.031,unknown,"Bol-Smit, Elizabeth",1919,painting
139525,10783267,200,154,0.031,unknown,Anoniem,1800,painting
139526,10783267,200,154,0.031,unknown,"Koster, Jo",1891,painting
139527,10783267,200,154,0.031,unknown,"Noltee, Cor",1918,painting
139528,10783267,200,154,0.031,unknown,"Schultze, Paul",1900,painting
139529,10783267,200,154,0.031,unknown,"Strij, Abraham van (I)",1785,painting
139530,10783267,200,154,0.031,unknown,"Theuns, Jan",1892,painting
139531,10783267,200,154,0.031,unknown,"Theuns, Jan",1892,drawing (visual work)
139532,10783267,200,154,0.031,unknown,"Doets, C.",1947,drawing (visual work)
139551,10783267,200,154,0.031,unknown,"Le Fauconnier, Henri Victor Gabriel",1939,painting
139553,10783267,200,154,0.031,unknown,"Koster, Wim (1897-1989)",1947,painting
139554,10783267,200,154,0.031,unknown,"Rädecker, Max",1943,painting
139555,10783267,200,154,0.031,unknown,"Sluijters, Jan",1896,drawing (visual work)
139595,10783267,200,154,0.031,unknown,Anoniem,1625,unknown
139602,10783267,200,154,0.031,unknown,Anoniem,1641,painting
139610,10783267,200,154,0.031,unknown,Anoniem,1625,painting
139711,10783267,200,154,0.031,unknown,Anoniem,1700,painting
139712,10783267,200,154,0.031,unknown,Anoniem,1764,portrait miniature
139713,10783267,200,154,0.031,unknown,"Oets, Pieter",1749,painting
139714,10783267,200,154,0.031,unknown,Anoniem,1735,drawing (visual work)
139718,10783267,200,154,0.031,unknown,Anoniem,1350,painting
139756,10783267,200,154,0.031,unknown,Anoniem,1850,drawing (visual work)
139757,10783267,200,154,0.031,unknown,"Krol, Gerard",1897,drawing (visual work)
139758,10783267,200,154,0.031,unknown,"Palamedes, Anthonie",1616,painting
139762,10783267,200,154,0.031,unknown,"Sage, Pieter le",1783,portrait miniature
139773,10783267,200,154,0.031,unknown,"Winter, Pieter van",1760,drawing (visual work)
139774,10783267,200,154,0.031,unknown,"Winter, Pieter van",1760,drawing (visual work)
139775,10783267,200,154,0.031,unknown,"Mertens, Johannes Cornelis",1757,drawing (visual work)
139776,10783267,200,154,0.031,unknown,"Mertens, Johannes Cornelis",1757,drawing (visual work)
139782,10783267,200,154,0.031,unknown,"Claesz, Jan (I)",1575,painting
139879,9190505,201,500,0.101,color photograph,Anoniem,1570,painting
